model,file,precision,recall,F1_score
naive,Commissioner v. Groetzinger_MCL_retagged.txt,0.08396946564885496,0.14473684210526316,0.10628019323671498
naive,opinion-G16-(United States v. Mississippi Chemical.txt,0.20784313725490197,0.3897058823529412,0.2710997442455243
naive,Sandoz Inc. v. Amgen Inc_MCL.txt,0.06818181818181818,0.0995850622406639,0.0809443507588533
naive,"opinion-G16-(Taylor v. Sturgell, 553 U.S. 880).txt",0.043209876543209874,0.09615384615384616,0.059625212947189095
naive,"opinion-G16-(California v. Superior Court of Cal.,.txt",0.36666666666666664,0.7213114754098361,0.48618784530386744
naive,"opinion-G16-(Shapiro v. McManus, 136 S. Ct. 450).h.txt",0.035398230088495575,0.09090909090909091,0.050955414012738856
naive,Baldwin_v_Reese_retagged.txt,0.48120300751879697,0.810126582278481,0.6037735849056604
naive,California v. Greenwood_retagged.txt,0.3203125,0.6666666666666666,0.43271767810026385
naive,"opinion-G16-(Sanford v. Kepner, 344 U.S. 13).html.txt",0.33766233766233766,0.8125,0.47706422018348627
naive,opinion-G16-(Florida Power _ Light Co. v. Electric.txt,0.031496062992125984,0.09523809523809523,0.047337278106508875
naive,"opinion-G16-(Jenkins v. Georgia, 418 U.S. 153).htm.txt",0.41284403669724773,0.703125,0.5202312138728324
naive,ROSENBLATT v. BAER_MCL.txt,0.4866666666666667,0.7373737373737373,0.5863453815261045
